,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
490,1280,dia,-0.07914932,-0.014900389,-0.10768741,-0.110013425,-0.118303396,0.34587067,-0.24781218,0.22560248,0.17007518,-0.056168042,-0.32439917,0.19429265
491,1280,que,0.15042928,0.14732341,0.08999176,0.15214537,0.14034185,-0.0052821822,0.11274014,0.45888245,0.21352072,0.25696826,-0.07967906,-0.13065827
492,1280,todos,0.01945544,0.11259103,0.047013275,0.022656552,-0.19057561,-0.008773871,-0.00992199,0.15530974,-0.024316356,0.16945167,-0.020691425,-0.04880578
493,1280,os,0.0874214,0.070071384,0.011361476,0.07441139,0.26038307,-0.15103488,0.006762132,0.5279031,0.11458431,0.18528187,-0.30362067,0.16622722
494,1280,muçulmanos,1.1658837,1.1385099,1.157787,1.1261569,1.4545186,-0.4125703,1.5152757,2.5498705,1.3039577,1.6419115,0.18079817,-0.8001627
495,1280,morrer,0.35992837,0.37580904,0.22595604,0.4579689,0.20782897,0.025752977,0.6005876,0.43120205,0.03062767,0.54742575,0.7279414,-0.9080133
496,1280,",",0.09435006,0.059248324,0.030492298,0.107036725,0.18600324,-0.030443143,0.13617794,0.3736056,0.15891728,0.12704264,-0.14029801,-0.099939555
497,1280,certeza,0.08319457,0.16818348,0.05780503,0.14881456,-0.17618838,0.48087066,0.1404565,0.18977264,-0.0034064911,0.44685084,0.030013457,-0.5458441
498,1280,que,-0.031162629,-0.015425542,-0.026073415,-0.029684857,-0.03419132,0.18656391,-0.0556803,0.13588479,0.10910909,0.09441508,-0.22694185,-0.080462486
499,1280,o,-0.03689665,0.0058622146,-0.032242708,-0.048660636,-0.119728446,0.084426895,-0.10872416,0.107712224,-0.11832243,0.059443247,-0.41357163,0.23832953
500,1280,inferno,0.81785434,0.928594,0.77721643,0.88572294,0.66198885,0.7539271,0.7656651,1.2135849,0.62111604,0.6707178,0.2373544,-1.0376108
501,1280,vai,0.017097816,0.006868586,0.0046582967,0.03553591,0.05629459,0.002321735,0.027939305,0.2410852,0.27372193,0.16919112,-0.024676435,-0.1280205
502,1280,sobre,0.06559722,0.053670134,0.12147238,0.034197666,-0.0026068613,0.1569021,-0.00685104,0.4177333,0.3896736,0.04596194,-0.327145,0.036415666
503,1280,##car,0.07419074,0.057773426,0.037375003,0.09387689,0.09079408,0.3645356,0.061777264,0.4335171,0.5441842,0.15539658,0.044360712,-0.467856
504,1280,##reg,-0.08397213,-0.1100837,-0.11996637,-0.08933383,-0.22400913,-0.17416167,0.026399214,0.3076357,0.042825587,0.10164761,-0.1861678,0.05996248
505,1280,##ar,0.119603515,0.18727382,0.052377976,0.19110934,0.055825524,0.41677266,0.1397128,0.29278928,0.11539282,0.23642316,0.08401516,-0.48689786
506,1280,.,-0.0120578,0.009988045,0.0077272877,0.0055892393,-0.19984457,-0.2810061,0.073734924,0.059725504,-0.18475065,0.15190563,-0.0352902,0.05441583
507,8008,Eu,0.043323986,0.01527505,0.06439264,0.08098686,0.06793474,0.069919035,0.07694094,0.40277654,0.4661405,0.23489393,0.42635238,-0.7896456
508,8008,arro,-0.015249535,-0.16224205,-0.011714745,-0.0844656,0.09323929,-0.12616,0.19426103,0.45212826,0.6236814,0.0043697357,-0.4288575,-0.051948845
509,8008,##to,0.18221,0.25140184,0.2478005,0.17021023,0.21405475,0.5623192,0.36892286,0.06831856,0.32944447,0.49402642,0.15281771,-0.6746737
510,8008,mesmo,-0.04240159,-0.02538902,-0.0051602423,0.024762545,-0.18447223,0.004702698,0.1702636,0.014313469,0.07390338,0.1827712,0.51400554,-0.71787274
511,8008,p,-0.08609138,-0.014186397,-0.11365569,-0.12494916,-0.16163684,0.30437246,-0.32576877,0.092583776,-0.18562925,0.024634674,-0.48869297,0.3429496
512,8008,##q,0.101606384,0.10385544,0.14343032,0.0485401,-0.09130324,0.19088426,0.049076915,0.48061085,0.16768734,0.23648722,-0.32426447,-0.01925689
513,8008,quem,-0.021283016,0.062164277,-0.0075060204,0.021540709,-0.4323944,0.13940883,-0.11638921,0.7057759,-0.11148124,0.3050344,-0.43572217,-0.027754106
514,8008,eng,0.2907809,0.26102036,0.17253028,0.29619995,0.2914455,0.18071775,0.46655667,0.31147277,0.15408519,0.4121577,0.38768592,-0.6663857
515,8008,##ole,0.3174602,0.30208442,0.23683506,0.2870985,0.1309485,0.030351326,0.63025653,0.5066854,0.19049886,0.6967163,0.03168168,-0.5040871
516,8008,gás,0.4573684,0.5402671,0.2808539,0.36635113,0.45796174,0.4817903,0.31126487,1.130281,0.50800365,1.1917294,-0.5130439,-0.4861281
517,8008,é,0.1888192,0.15831032,0.23115297,0.1704345,-0.10265506,-0.27967417,0.4548484,0.6668843,0.39771044,0.46103275,0.04106523,-0.46554798
518,8008,judeu,0.8374231,0.8905648,0.32346374,0.6378335,0.66282326,-0.44560194,0.58068633,3.0486913,0.2730318,2.455059,-1.033116,0.4164334
519,1223,A,0.14998043,0.18680127,0.12832823,0.17714113,0.15076536,0.37455094,0.15584835,0.2857424,0.1885449,0.21951504,-0.03170205,-0.3254317
520,1223,ameaça,-0.11686088,-0.14089234,-0.08333584,-0.092816584,0.042490467,0.005063437,-0.12168785,-0.21650304,0.05023607,-0.18348396,0.040401507,-0.08645156
521,1223,do,-0.10336453,-0.11116947,-0.10919605,-0.10480055,-0.079630546,-0.010984536,-0.1329597,-0.03284856,-0.14646785,-0.025215525,-0.28079504,0.17152432
522,1223,terror,0.26451695,0.35134125,0.31280598,0.4098667,0.32848057,0.48369002,0.3526451,0.3332101,0.49299562,0.307132,0.4686445,-0.87633616
523,1223,##ismo,0.24209318,0.3340467,0.12635763,0.31871173,0.2721821,0.5238366,0.28100783,0.40711108,0.17397949,0.45286804,0.21678744,-0.63506305
524,1223,radical,0.015733939,-0.009352589,0.09264072,0.043406125,0.06840876,-0.04024838,0.10187428,-0.016884245,0.26566133,-0.069461256,0.031861298,-0.049082108
525,1223,islâmico,-0.70999825,-0.9444642,-0.5654058,-0.81331486,-0.78986704,-1.7234244,-0.616191,-1.1013415,-0.8715,-0.850564,-0.49811292,1.7812105
526,1223,é,-0.0818996,-0.10231975,-0.058443084,-0.098208785,-0.12945892,-0.123660155,-0.088593654,-0.0470511,0.0052092373,-0.053408653,-0.13636187,0.1738057
527,1223,bem,0.23855391,0.30788937,0.16912384,0.27014688,0.09553029,0.49531353,0.2222349,0.35785413,0.14804325,0.35968447,0.058378644,-0.3872857
528,1223,real,-0.25377035,-0.33425963,-0.3248078,-0.33593398,-0.42460334,-0.6444024,-0.20186368,-0.29600716,-0.5564795,-0.10936683,-0.18586048,0.6524402
529,1223,",",0.013635298,0.061053723,0.0100641865,0.0038185008,-0.015932046,0.07543485,0.011558099,0.12671928,0.030903026,0.19487992,-0.17318007,0.00040844083
530,1223,ve,-0.24266383,-0.26588234,-0.22070034,-0.28123116,-0.30257946,-0.37467608,-0.24760173,-0.2596798,-0.24633396,-0.16766837,-0.21798947,0.42598364
531,1223,##ja,0.1909804,0.28858522,0.23815095,0.2583202,0.14890039,0.43250477,0.2475277,0.32821804,0.4041896,0.380582,0.2169721,-0.6838802
532,1223,o,-0.18706374,-0.21598563,-0.15034312,-0.22336617,-0.2837384,-0.2943557,-0.16399534,-0.10570542,-0.22754379,-0.11561088,-0.38320512,0.44665787
533,1223,que,-0.11322851,-0.14486271,-0.11939487,-0.13110924,-0.18452878,-0.2780737,-0.063710235,-0.049442068,-0.19572832,0.027465412,-0.14542763,0.24424435
534,1223,acontece,-0.3399744,-0.40264577,-0.28595126,-0.39976984,-0.43819726,-0.62809813,-0.34071863,-0.31804082,-0.36852765,-0.30498487,-0.33273172,0.71576804
535,1223,na,-0.015811814,-0.027729765,-0.01878019,-0.03791088,-0.06798516,-0.15092294,0.0046593174,0.06901024,-0.04466475,0.1137164,-0.11804087,0.14314178
536,1223,Europa,-0.012299796,-0.045144558,-0.0537311,-0.035555877,-0.05122444,-0.17356487,0.007122061,0.029322661,-0.08699576,0.078277,-0.07278502,0.14439803
537,1223,e,0.015534087,0.011194298,0.0072981725,0.01793604,0.014226049,0.06782123,0.034676448,0.14763463,0.037076693,0.076287284,-0.15016374,0.00061266124
538,1223,no,0.107968494,0.15093437,0.1299298,0.112254865,0.0386257,0.2158064,0.110877365,0.27597678,0.1257776,0.23147953,-0.12436158,-0.13473403
539,1223,Oriente,-0.2011913,-0.2821068,-0.22368783,-0.2704659,-0.26881498,-0.44255638,-0.22106154,-0.29455295,-0.3246354,-0.21163182,-0.2936749,0.60339063
540,1223,Médio,-0.1707599,-0.21175748,-0.17527989,-0.21042982,-0.2922902,-0.32248756,-0.16110946,-0.17451099,-0.29690737,-0.10963152,-0.19406295,0.4294612
541,1223,.,-0.03525608,-0.061272763,-0.02157137,-0.06353041,-0.07177276,-0.036229853,-0.04487537,0.12310448,0.044338673,0.024821341,-0.3454037,0.21959692
542,1223,Os,0.0993927,0.04936316,0.055295303,0.0816136,0.15035951,0.054057978,0.13299699,0.16391107,0.11011824,0.085899994,-0.043841746,-0.115677714
543,1223,tribunais,0.34943345,0.16519654,0.3017131,0.29846683,0.29980162,-0.32293463,0.58927727,0.46441448,0.2466194,0.33359274,-0.015106466,-0.2615096
544,1223,_,-0.3037428,-0.41669524,-0.25688878,-0.3792232,-0.14586538,-0.97777975,-0.21498267,-0.36066356,-0.111429706,-0.2767892,-0.34446877,0.5499077
545,8620,Estas,0.14939217,0.12042488,0.18340601,0.11267002,0.35652104,0.0046884194,0.33147433,0.39678368,0.52069056,0.37180632,0.054404996,-0.62504566
546,8620,poeira,0.17137542,0.21644564,0.07624629,0.22733997,-0.06393145,-0.104757726,0.21825317,-0.10661638,-0.45567188,0.27739745,0.51967716,-0.12908812
547,8620,##s,0.46508408,0.44781208,0.53282785,0.44862646,0.5940684,0.33375132,0.6564988,0.5124017,0.89116466,0.56688917,0.18744782,-1.0454907
548,8620,vindas,0.12733091,-0.0057347305,0.058693163,0.08892682,-0.12272113,-0.5766486,0.28458625,0.20546481,-0.1806935,0.4581532,0.24738838,0.07103982
549,8620,do,0.05193345,0.009514283,0.1630062,0.039495274,-0.01265062,0.093445934,0.13070649,0.26350743,0.55296355,0.16304201,-0.044986263,-0.4568799
550,8620,norte,0.315229,0.3016489,0.27115184,0.27639747,0.28801143,-0.10769493,0.43133077,0.43413293,0.14154662,0.726423,0.13167101,-0.17113489
551,8620,de,-0.0576897,-0.07345479,0.012333299,-0.08668013,-0.06075999,-0.0036314093,-0.023200132,0.064730026,0.20301211,0.046861514,-0.19162427,-0.039887037
552,8620,África,0.30288061,0.31371877,0.30511233,0.2897668,0.16772215,0.05214946,0.35813367,0.4109602,0.3809517,0.6233077,0.3060559,-0.57528114
553,8620,entram,0.20227364,0.09638026,0.22141738,0.13384658,0.12230383,-0.25002626,0.49658218,0.29312107,0.3963524,0.59872603,0.3169944,-0.4269605
554,8620,imp,-0.16435911,-0.17602175,-0.22800468,-0.1834043,-0.2911834,-0.011837326,-0.11071707,0.0927032,-0.13988058,-0.0060280524,-0.41727793,0.21094084
555,8620,##une,0.029340208,0.05881016,0.013983654,0.035356604,0.00094864145,0.30801126,0.08352929,0.17112297,0.25632948,0.06918119,-0.11190657,-0.3704815
556,8620,##mente,0.03647775,0.05734639,0.016597502,0.02680637,-0.067434385,0.052970126,0.104185164,0.14043628,-0.04185927,0.17966437,-0.08979112,-0.08148644
557,8620,em,0.07489166,0.12435609,0.20371172,0.048054636,-0.121132284,-0.011714689,0.15084517,0.3296587,0.20435447,0.42366275,-0.09883151,-0.02281509
558,8620,Portugal,0.1625964,0.21460564,0.1484634,0.111110225,0.08134847,-0.068021,0.24029902,0.39492464,-0.02480064,0.638131,-0.22622995,0.05489706
559,8620,e,0.16382352,0.15776408,0.2273607,0.13705298,0.086898595,-0.09283988,0.264049,0.40118587,0.28044254,0.43095717,-0.012709022,-0.20264398
560,8620,suj,0.06431799,0.06963455,0.16140112,0.03388169,-0.12568077,-0.0136132315,0.12270722,0.079008095,0.19404031,0.11281495,0.06389392,-0.27368236
561,8620,##am,0.16596398,0.17674175,0.13331877,0.16681425,0.1454527,0.3377368,0.17604718,0.2904664,0.2603273,0.31584647,-0.083741054,-0.3708033
562,8620,os,0.015112739,0.015865754,-0.044171225,0.008146841,-0.041848615,-0.0939049,0.044899154,0.058257982,-0.16511416,0.19748867,-0.08453734,0.079530194
563,8620,carros,0.058756158,0.11898208,-0.027988862,0.06872094,0.07492526,-0.09500917,-0.009855241,0.11313763,-0.19634973,0.44404238,0.0475563,0.0639552
564,8620,todos,-0.00095215254,0.01856516,0.021741826,-0.022532647,-0.17464074,-0.26069805,0.047847897,0.076358914,-0.087481655,0.23554477,0.0988001,0.07385608
565,8620,.,0.037883177,0.074157536,0.047742914,0.04016199,-0.07108681,0.117674656,0.08017531,0.16984917,0.02167981,0.24731022,-0.15657708,-0.027139956
566,8620,Para,0.11999624,0.16627526,0.18851337,0.13085446,0.0012479844,0.16985846,0.19362068,0.28418443,0.2033064,0.28098333,-0.13728398,-0.22169968
567,8620,quando,0.08147192,0.07928391,0.07481612,0.10788177,-0.011303521,-0.015113236,0.17364964,0.08828433,0.08752957,0.19493645,0.15628472,-0.23420265
568,8620,a,0.04255384,0.02515153,0.037123844,0.029270545,-0.035531983,-0.030780947,0.09495726,0.13858664,0.10403389,0.16820002,-0.031308316,-0.13358644
569,8620,construção,-0.12875491,-0.2200194,-0.048000973,-0.18014786,-0.29757923,-0.4425577,-0.006923534,-0.13459599,0.067784786,-0.08440177,0.11160506,0.035962783
570,8620,de,-0.014185788,-0.017190931,0.040848408,-0.024894774,-0.1066726,0.08956887,0.015755637,0.08614537,0.07615607,0.027811587,-0.20148134,-0.023565946
571,8620,um,0.09534429,0.122101694,0.1034119,0.1052583,0.0026618764,0.08009287,0.15764228,0.15991908,0.04344333,0.26400423,0.06804152,-0.19051391
572,8620,muro,0.06372753,-0.008850628,-0.010577752,0.045986287,-0.04318018,-0.2723421,0.14731878,-0.014780354,-0.052176077,0.2307916,0.319157,-0.11391499
573,8620,?,0.071803205,0.105562195,0.1470868,0.05837527,-0.10442899,-0.0588473,0.18368442,0.15823042,0.15915743,0.27734786,-0.0399602,-0.18234856
574,4266,Rin,0.19841522,0.19772322,0.12738986,0.17900947,0.2146393,0.005514458,0.3364393,0.49415824,0.18482043,0.46135646,0.0036517307,-0.40208474
575,4266,##do,0.32416233,0.3705628,0.2626724,0.31467867,0.30944932,0.2789762,0.3688354,0.47668687,0.28543696,0.45606628,0.03502143,-0.47245994
576,4266,até,0.10563853,0.05529262,0.05062841,0.05648569,0.123085536,-0.1336884,0.1443997,0.18778813,0.08991182,0.20823464,-0.08906204,0.07312085
577,4266,202,-0.035651606,-0.1026334,-0.07390362,-0.085692346,-0.13301277,-0.28278428,-0.013615733,0.043352902,-0.11895792,0.049327604,-0.1595405,0.30985242
578,4266,##0,0.071862444,0.061558213,0.026809243,0.052042153,-0.0039090756,0.014681429,0.13657647,0.13783212,-0.013999887,0.28075826,-0.03925048,-0.103576936
579,4266,.,0.054975703,0.08503862,0.113584146,0.050043136,-0.04578113,0.09970793,0.09514782,0.19729781,0.127899,0.2436604,-0.0924678,-0.10159716
580,4266,Foram,-0.038376916,-0.09142681,-0.011536475,-0.09510572,-0.09778751,-0.33472526,0.020319015,0.013071902,-0.13761613,0.025900409,-0.35536718,0.42277128
581,4266,reclama,0.26824662,0.28598553,0.23038688,0.26933888,0.29161066,0.2946356,0.42950386,0.3921861,0.32484615,0.516037,0.2408162,-0.66751707
582,4266,##r,0.3164432,0.41224837,0.25528312,0.36170042,0.3489044,0.5800251,0.38972616,0.4180758,0.31218356,0.54605067,0.29366755,-0.85427415
583,4266,do,0.05988776,0.048440233,0.09119913,0.054775827,0.011853205,0.033792928,0.11492175,0.20109096,0.15387625,0.18498689,-0.032877803,-0.12608203
584,4266,ban,0.122990265,0.12910521,0.111319125,0.13093053,0.065738656,-0.057768546,0.2763561,0.18936387,0.11445843,0.36768505,0.14747512,-0.31388518
585,4266,##imento,0.18602003,0.19403231,0.16906616,0.17600924,0.051788054,0.030165939,0.32798198,0.3504635,0.17068072,0.5407602,0.12506142,-0.31627673
586,4266,do,0.05494514,0.047439747,0.12306094,0.045634754,-0.06438492,-0.054072246,0.12018362,0.26886287,0.20925885,0.2144023,-0.10442369,-0.045812532
587,4266,Trump,-0.055178836,-0.10067631,0.042862482,-0.047610287,0.07042303,-0.5471463,0.18794449,-0.24810931,0.31562448,0.025356276,0.63522464,-0.608961
588,4266,de,0.037836447,0.03935367,0.07247814,0.042226948,-0.021699788,0.037084423,0.07781883,0.16733378,0.11717887,0.14011115,-0.09547408,-0.041994408
589,4266,alguns,-0.008554858,-0.00010397658,0.045860045,-0.014363259,-0.15324491,-0.16627204,0.068183646,0.07367316,0.011080179,0.22548935,0.011114712,-0.0239163
590,4266,países,0.17596911,0.15939283,0.12012022,0.08552365,-0.14125603,-0.28955305,0.26451063,0.5424546,-0.07547602,0.66813433,-0.3194505,0.29442382
591,4266,",",0.0051643257,-0.0110192085,0.043772563,-0.010501619,-0.007558571,-0.10997479,0.057343423,0.099359356,0.09530423,0.18110426,-0.060249448,0.0015484411
592,4266,ele,-0.03306406,-0.041336987,-0.037915487,-0.045037042,-0.0327797,0.0035660937,-0.014100709,0.08808068,0.02770183,0.07607305,-0.13561422,0.008796809
593,4266,foi,-0.11772203,-0.17774375,-0.09118323,-0.15432191,-0.13458045,-0.3495865,-0.07698684,0.014959715,0.011259523,-0.049532562,-0.21074842,0.24011345
594,4266,lá,0.14089575,0.17921755,0.09328555,0.13393444,-0.018422846,0.11768724,0.22117865,0.25414628,-0.020740958,0.405918,0.006661864,-0.16637644
595,4266,e,0.20107502,0.2658717,0.2563785,0.23121068,0.14907742,0.26882005,0.246422,0.37437606,0.24065992,0.48165828,0.0858151,-0.35547817
596,4266,ban,0.017335232,-0.045219116,-0.027563266,-0.018011525,-0.016813911,-0.28103226,0.16015695,0.08673802,-0.045596533,0.18911098,-0.033417016,0.05889459
597,4266,##iu,0.15313876,0.15760593,0.13096863,0.15951738,0.23754783,0.24344188,0.19580697,0.22457428,0.3014799,0.3012164,0.09564422,-0.48339662
598,4266,todos,0.041684695,0.064697705,0.09200545,0.06170526,0.009948203,0.08940147,0.079519294,0.104050025,0.13535601,0.12781471,0.20281762,-0.24116921
599,4266,os,-0.2421931,-0.2919081,-0.21979235,-0.2940988,-0.29962644,-0.59220296,-0.22739264,-0.38834625,-0.3833276,-0.23794854,-0.14993356,0.6088942
600,4266,refugiados,0.06462449,0.092464596,-0.18505518,-0.12701401,-0.17345084,-0.37828508,0.065504536,-0.47744653,-0.9056945,0.35190052,-0.40155452,0.6677683
601,4266,.,-0.09179871,-0.118708104,-0.0606571,-0.11534992,-0.09297206,-0.13296485,-0.036532342,-0.12550057,-0.06379004,-0.1246222,-0.20574942,0.19896987
602,4266,Como,-0.019330718,0.027986676,0.04514493,-0.007917471,-0.09542769,0.13342795,-0.058987193,0.060294457,0.046704616,0.017656028,-0.12267864,-0.037589796
603,4266,não,-0.04385592,-0.06489678,-0.11970112,-0.06342004,-0.11425242,-0.07851987,-0.032241605,0.040860977,-0.20013243,0.07940249,-0.19181499,0.22509684
604,4266,amar,-0.26917714,-0.2799939,-0.34987634,-0.25959837,-0.2719799,-0.36798394,-0.24462907,-0.4449194,-0.35087198,-0.18607844,0.025716364,0.37321383
605,4266,?,-0.10834113,-0.14407894,-0.08965572,-0.13547318,-0.36425138,-0.33916548,-0.060290698,0.12480174,-0.14719352,0.069736585,-0.29044327,0.4472785
606,4266,!,0.07358652,0.08506071,0.049933933,0.06238691,-0.063885756,0.030395329,0.16256,0.19018233,0.02532021,0.27816007,-0.06739844,-0.07454854
607,1385,Por,0.12250746,0.14922482,0.0795068,0.13124251,0.1500594,0.29230464,0.08663714,0.12695287,0.07460846,0.117761336,-0.014877306,-0.18637007
608,1385,##que,0.116724916,0.149725,0.13035578,0.14448977,0.146395,0.31786048,0.11786607,0.12581387,0.20387873,0.12192773,0.15340663,-0.34225982
609,1385,só,0.050520323,0.051473703,0.093419924,0.050615817,0.07783455,0.063195676,0.056369208,0.09239906,0.2277781,0.05570989,-0.049342178,-0.09418625
610,1385,o,0.14805974,0.1549742,0.19164065,0.14052752,0.18821427,0.3285238,0.10648598,0.23144178,0.38222808,0.13084525,-0.044587106,-0.20415735
611,1385,@,-0.052033454,-0.07970907,-0.016626935,-0.056173794,0.019825034,-0.053110927,-0.0057579055,-0.033379517,0.22979204,-0.053379606,-0.0061521493,-0.12852505
612,1385,editora,0.10198903,0.109677926,0.12155393,0.1148531,0.15421256,0.38998696,0.067042,0.11011018,0.3296983,0.026045393,0.06676111,-0.39150017
613,1385,##hu,0.17045118,0.1825903,0.27430052,0.19407374,0.20202202,0.34046397,0.1321694,0.1704216,0.40220186,0.0686828,0.08819405,-0.43861246
614,1385,##manas,0.105862685,0.16774485,0.24201721,0.12038272,-0.13032946,0.42953104,0.01860404,0.11310957,0.14884648,0.07255574,0.0045716567,-0.33572116
615,1385,pode,0.07349138,0.08358869,0.108537264,0.07447009,0.10265101,0.2488268,0.035961494,0.116407916,0.25268298,0.04598797,-0.073996216,-0.13790724
616,1385,ser,0.0077466015,-0.014818669,0.0598125,0.004424221,0.023587616,-0.027691018,0.01568697,0.035465956,0.16242737,-0.019674594,-0.054694183,0.02050165
617,1385,censura,-0.13378951,-0.15839165,-0.13186216,-0.14387959,-0.03439109,-0.175827,-0.09763378,-0.14134997,0.06069304,-0.1600664,-0.085607745,0.06603369
618,1385,##do,-0.024869908,-0.027805218,0.018530343,-0.013362219,-0.0015010191,0.0128569305,-0.04877843,-0.020171441,0.117823035,-0.08175691,-0.03894352,-0.019591615
619,1385,e,0.080737054,0.06942917,0.110776804,0.07703797,0.13504024,0.055846047,0.06362398,0.10426143,0.1476944,0.07593115,-0.026892073,0.0025052899
620,1385,eu,-0.11684668,-0.16348118,-0.05569253,-0.13757315,-0.18192554,-0.26686475,-0.06724648,-0.10219289,-0.0009007547,-0.11103119,-0.031459764,0.19693443
621,1385,não,-0.0062814383,-0.022948733,0.05156798,-0.0156240985,-0.06254389,-0.022969685,0.009807104,0.05396249,0.11653881,0.008603362,-0.12049204,0.08237068
622,1385,?,0.035403315,0.03870886,0.08870727,0.029966133,-0.016186062,0.09117744,0.016689807,0.06703991,0.088245235,0.040782385,-0.09534488,0.07314217
623,1385,Eu,0.010952918,0.008690154,0.051617943,0.023176365,-0.09346122,0.019443883,0.042314097,0.009493096,0.045650106,0.050240997,0.17465472,-0.108586974
624,1385,o,0.14351346,0.13431153,0.24842203,0.12970951,0.08216962,0.20214477,0.12835917,0.2489243,0.43276507,0.1421803,-0.037687283,-0.1612548
625,1385,##de,0.06560614,0.117562264,0.15054148,0.088037476,0.0031526461,0.27998015,0.04817655,0.111082755,0.41123873,0.09336501,0.13844988,-0.46724552
626,1385,##io,0.07085861,0.06540498,0.16667214,0.069136485,0.071232826,0.13625914,0.06903009,0.16447322,0.39614844,0.12496862,-0.041061696,-0.19422184
627,1385,as,-0.07472801,-0.10002017,-0.038669582,-0.08565839,-0.12122762,-0.15999128,-0.05309365,-0.036505945,0.026987284,-0.04858928,-0.07245472,0.112329066
628,1385,feminista,0.5704335,0.755064,0.9406254,0.6046529,0.38576806,1.940442,0.17132954,0.5181843,1.526413,0.12806454,0.568946,-1.5088601
629,1385,##s,-0.1974034,-0.25552234,-0.115937844,-0.23312303,-0.12324901,-0.53548557,-0.16971882,-0.08340238,0.25568652,-0.20532984,-0.2700135,0.38629496
630,1385,tanto,0.23804179,0.26067975,0.29602653,0.23553692,0.24652034,0.507288,0.20316991,0.3433637,0.58329475,0.20453218,0.016689267,-0.4836935
631,1385,ele,-0.08693075,-0.11393215,-0.016044939,-0.096846536,-0.13887385,-0.22675323,-0.03970727,-0.04185036,0.09751332,-0.05887533,-0.06581192,0.14788777
632,1385,.,0.025476083,0.026930004,0.06414141,0.022452917,0.048178285,0.03325229,0.0031252336,0.05753813,0.06413456,0.032939173,-0.11696319,0.06479
633,1385,.,0.022094462,0.021428604,0.029907499,0.0118664745,0.07358085,0.05356997,-0.01609227,0.040748205,0.054324135,0.0014448515,-0.11923282,0.08555231
634,1385,Elas,-0.031651508,-0.021616865,0.04291432,-0.023751652,-0.0640683,-0.0010811426,-0.04437572,0.010918308,0.22789694,-0.045798287,0.014562777,-0.033418596
635,1385,só,0.046835486,0.044864316,0.09397402,0.049896486,0.045121968,0.07869591,0.028535135,0.08798562,0.1645671,0.021059994,-0.048267767,-0.014813811
636,1385,sabe,0.06091038,0.07566486,0.067451596,0.06369339,0.07372415,0.19791386,0.047524475,0.094986096,0.17462674,0.055591453,-0.0012539625,-0.1841234
637,1385,##m,0.109684646,0.13166441,0.11703537,0.111081205,0.14973545,0.2882917,0.07857467,0.1678214,0.28352934,0.11333361,-0.022124648,-0.21979693
638,1385,dar,-0.021511817,-0.03861869,0.027623601,-0.03281224,-0.028440213,-0.0060904026,-0.02131901,0.037271254,0.17126197,-0.027175192,-0.08654982,0.030188955
639,1385,e,0.17358556,0.15858994,0.19822487,0.16046906,0.28882325,0.20260012,0.15718599,0.2415759,0.34019205,0.15484464,-0.058197267,-0.13233176
640,1385,abor,0.14369503,0.152084,0.2005845,0.1354154,0.20502102,0.23046735,0.11763241,0.24878454,0.40853593,0.13781601,-0.05676385,-0.22382416
641,1385,##tar,0.0023526102,-0.019702021,0.026649073,-0.016558917,0.067213915,0.032587707,-0.011973357,0.06934707,0.20691097,-0.012538515,-0.13367581,-0.018588496
642,1385,!,-0.0025506876,-0.017267097,0.0324233,-0.019226607,0.042264126,0.04969579,-0.025456598,0.077384956,0.22465171,-0.003472194,-0.14525777,0.013726513
643,1385,#,0.038095035,0.037423864,0.051558573,0.030206304,-0.014659302,0.104256004,0.054543413,0.13074791,0.13798726,0.087523565,-0.07380839,-0.091102906
644,1385,Direitos,0.002605021,-0.0064495727,-0.04781169,-0.019424867,0.15083295,0.012122579,0.021765035,0.115617156,0.13687378,0.042078525,-0.13011637,-0.039755873
645,1385,##I,-0.0074452283,-0.021959133,-0.013219108,-0.018588476,0.02340931,-0.020672655,0.020473657,-0.0048009576,0.016942285,0.049204193,-0.012640237,-0.07571801
646,1385,##guai,0.034558706,0.05141152,0.061355278,0.033002283,0.13177222,0.13100319,0.061595023,0.07007788,0.23901223,0.12632066,-0.063291594,-0.28768885
647,1385,##s,-0.076923765,-0.10395468,-0.034416597,-0.099824,-0.07515687,-0.29290494,-0.016963743,-0.038052075,-0.037168253,0.011762606,-0.17992619,0.18377781
