,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
504,1280,▁inferno,4.9950657,5.1040287,4.1376553,4.2332563,6.4476705,1.8986801,5.6786036,3.2919016,2.614495,3.4918094,2.9426827,2.0785105
505,1280,▁vai,2.5262952,2.607494,2.1179903,2.1510816,3.463474,0.60097015,2.9526012,1.3219037,1.1347914,1.5801855,0.8357098,1.6770859
506,1280,▁sobre,-0.16881073,-0.26649368,-0.17287695,-0.32401884,-0.21251619,-0.063169956,-0.1790092,-0.37512618,-0.242526,-0.2869631,0.19803286,0.34708545
507,1280,car,0.29880768,0.6246037,0.22643244,0.48622912,0.3797884,-0.10422981,0.46326074,0.43449324,-0.102271795,0.31656563,0.0010169744,0.2935128
508,1280,re,0.028016925,0.10822064,0.14871174,-0.05122757,-0.28162384,0.02374202,0.4184171,0.004867524,-0.036431074,0.22385436,0.2517432,0.4441309
509,1280,gar,2.870102,2.9972272,2.424912,2.3553813,3.6822093,0.89007914,3.5592334,1.8831326,1.3436581,2.165584,1.7045432,1.5787461
510,1280,.,6.6386957,6.567156,5.8666663,4.701629,8.58686,3.0559177,7.9016604,4.830929,3.6880257,5.153851,4.468577,2.8779697
511,8008,▁Eu,-0.4166187,-0.52885306,-0.7839339,0.64444625,-0.31784177,3.3194687,-0.63529074,1.9945862,-1.5391904,1.306315,-3.5713131,0.24911055
512,8008,▁a,5.4700627,5.1830177,3.5313952,5.8074083,7.9640136,6.3597116,6.3570194,6.8765564,0.38671464,6.425707,2.910977,1.9696525
513,8008,rro,-0.8281431,-0.8348569,-0.32564676,-0.74268204,-1.5105877,0.86319256,-1.5900674,-0.44798422,-0.5943337,-0.0098086,-2.9825191,-0.21959107
514,8008,to,1.3015819,1.209033,-0.20961154,2.1175373,2.9180593,2.4217095,2.5296545,3.3213415,-1.040535,1.8935905,2.0832343,0.45699143
515,8008,▁me,1.0594494,0.74986005,0.23166205,1.3192453,1.7000805,0.26782137,1.65993,1.2406924,-0.29923302,0.6928664,1.8843076,0.9473542
516,8008,s,2.9757814,2.809456,1.7522485,2.7236958,3.9861386,0.3766384,4.121737,2.4611566,0.8883784,2.016169,5.0372305,0.906198
517,8008,mo,-2.6841593,-2.6617527,-0.37773025,-3.0345554,-5.335969,-1.6626506,-4.9532166,-4.2907963,0.55609775,-2.2103736,-6.6629024,-0.5553593
518,8008,▁p,3.180638,3.1406093,2.033013,2.7668438,4.663721,1.444339,4.2260094,3.2427194,0.5401335,2.9042087,4.1851835,0.9358713
519,8008,q,1.3950682,1.470983,0.81399584,1.4219588,2.4050574,1.4645519,2.119212,2.1644874,-0.25081164,1.7941096,1.3962803,0.43035287
520,8008,▁que,0.92309284,0.7396761,0.1275182,0.8940233,1.3938079,-1.1272725,1.7254059,0.046186686,0.5967331,-0.1347382,3.3113344,0.8643189
521,8008,m,-1.0618534,-1.2329472,-0.15159944,-1.523646,-2.4532375,-2.2835283,-1.8936334,-3.132419,0.8590036,-1.841804,-1.1614985,0.27240908
522,8008,▁eng,0.99638397,0.93160164,-0.5670526,1.852698,2.3755784,2.2704248,1.659951,2.710974,-1.085538,1.409579,1.2886924,0.6375476
523,8008,ole,1.3311782,1.3531455,1.1517792,1.4118042,1.6435587,2.19375,1.2046765,2.1615665,0.019333176,2.1641653,-0.4877767,-0.001995191
524,8008,▁g,0.46881485,0.36381102,0.08131534,0.2919073,0.5285231,0.15830931,0.5320275,0.35672975,-0.18752083,0.41498893,0.6508262,0.3661006
525,8008,ás,-2.172774,-2.084453,-0.8747547,-2.1035047,-3.8522513,-0.054970622,-3.8002949,-2.078104,-0.26620162,-1.1546483,-5.3726306,-0.67102396
526,8008,▁é,1.0002242,0.9013083,-0.39195132,2.0717232,2.3727612,2.8657334,1.6664796,3.408303,-1.1169155,2.0147805,0.6113889,0.4506225
527,8008,▁jud,2.5450177,2.6460462,0.66900146,3.7759502,5.2047133,6.415597,3.1179588,6.3642073,-1.3662515,4.4048824,-0.2148807,0.50929195
528,8008,eu,1.9822638,2.230798,1.091934,1.5332825,3.1893342,-0.51481056,3.1617475,2.5828948,0.35973412,1.6582558,5.056302,-0.19173059
529,1223,▁A,-1.4065449,-1.5616549,-1.6706253,-0.9870419,-1.7278666,-1.3781915,-1.669424,-0.99802846,-0.88859546,-0.66897357,-1.4388088,1.7930828
530,1223,▁a,1.390172,0.68118805,1.183007,0.75676316,0.63261545,-0.5481122,1.2608256,0.75552833,0.66967,1.0108995,1.3420691,0.3704517
531,1223,me,-3.40846,-3.8725,-4.095752,-3.8957012,-4.236788,-2.6877851,-4.514085,-2.3364778,-0.22775377,-3.653603,-5.1605024,0.7529968
532,1223,aça,-1.5363178,-1.9651692,-3.2840075,-1.5685511,-2.763105,-2.1803555,-1.9538838,-1.8920577,-0.25883812,-1.3990468,-3.0243611,2.9125028
533,1223,▁do,-0.40212905,-0.7639521,-1.0592742,-1.27999,-0.89090276,-0.82893425,-0.6890795,-0.5609438,0.4149452,-1.1383795,-1.0502422,-0.67055964
534,1223,▁terrorism,-3.4503903,-3.6026745,-4.1906815,-2.6584754,-4.264576,-2.8378892,-3.4249496,-2.5480392,-2.420576,-1.7127461,-3.705227,3.4317803
535,1223,o,-1.4477882,-1.7287308,-1.7193702,-1.4609703,-1.8352164,-1.4364157,-2.0352402,-0.84228945,-0.24854416,-1.2446492,-2.0756323,1.1516283
536,1223,▁radical,-4.3956623,-4.422306,-4.264243,-3.3086393,-5.079383,-2.223204,-4.4206963,-3.1030002,-0.8612483,-2.5254483,-5.922436,1.701941
537,1223,▁is,-1.5632668,-2.0781386,-1.3601587,-1.9347293,-2.0866854,-1.5866793,-2.2602851,-1.1033614,-0.4280306,-1.9928403,-1.8050154,0.1787163
538,1223,l,-1.9000937,-2.4451609,-1.6696568,-2.1608264,-2.501418,-1.2994492,-2.844575,-1.1767421,0.6567804,-2.139284,-3.2136168,-0.4577301
539,1223,â,-2.3624918,-2.064474,-2.73062,-1.618251,-2.3102503,-1.2286206,-2.1872187,-1.7732811,-0.8882326,-1.3632815,-2.9418325,2.3182411
540,1223,mico,-4.89917,-5.5169735,-5.662118,-5.5271006,-6.0178127,-3.336801,-6.747125,-3.1809857,0.89938617,-5.508443,-8.293082,0.3252167
541,1223,▁é,-1.3918264,-1.4212508,-1.826334,-1.1281074,-1.8021525,-1.0850124,-1.2864021,-1.1128235,-0.66782016,-0.73492265,-1.7463307,1.1201065
542,1223,▁be,-1.5334827,-1.9984796,-1.5720037,-1.5098529,-1.9576657,-1.7431495,-1.8137964,-1.0009618,-0.6846817,-1.0532231,-1.5076008,0.8398639
543,1223,m,0.28474522,-0.013012588,0.02738446,0.671149,-0.009172022,-0.2206034,0.22075748,-0.03289275,-0.11008829,0.92113304,0.21885431,1.6723732
544,1223,▁real,2.3365874,2.7045689,2.6995842,2.8687367,2.83151,1.7050629,3.0712626,1.585522,0.10579318,2.8071918,3.4882882,0.22913697
545,1223,",",-8.714249,-9.797515,-9.636206,-9.662603,-10.563662,-6.2931004,-11.043296,-5.8080463,-0.73514104,-8.891638,-12.354457,0.7002685
546,1223,▁ve,-1.0587549,-1.1685507,-0.9785154,-1.2272062,-1.0659142,-0.44264627,-1.2264056,-0.7057866,-0.1366061,-1.0636845,-1.5048003,-0.49351662
547,1223,ja,-2.6386068,-2.9284363,-2.863558,-3.3224773,-3.0962453,-1.6663902,-3.634776,-1.4865224,0.96652263,-3.249921,-4.5456915,-0.9724292
548,1223,▁o,-0.5467248,-0.47566426,-0.16665912,-0.65177846,-0.5683762,-0.2450642,-0.68232715,0.15844387,0.6055435,-0.43001485,-1.0358969,-0.9687655
549,1223,▁que,-1.216565,-1.3776956,-1.1447811,-1.0078956,-1.5272398,-1.0691521,-1.1568415,-0.77690065,-0.612882,-0.5798855,-1.0671782,0.63330257
550,1223,▁a,-2.1747847,-2.2339606,-2.352292,-0.7414456,-2.6835718,-2.4603634,-1.0722423,-2.3567183,-3.4852166,0.23343891,-0.2810514,4.8932953
551,1223,conte,-0.050837547,0.19863912,-0.08459586,0.37118408,-0.044843435,-0.014676154,0.4174124,-0.21243384,-0.6005609,0.5299847,0.38331625,0.8783128
552,1223,ce,0.39655578,0.029826999,0.34378767,0.28706646,0.42836225,-0.2548672,0.30286694,-0.0588243,-0.030947208,0.13537192,0.55312705,0.48674464
553,1223,▁na,-7.6320424,-7.632308,-8.931769,-5.081983,-8.885054,-5.2603264,-7.2836943,-6.212323,-5.024094,-3.4284825,-7.938833,8.29986
554,1223,▁Europa,1.7227926,1.5722055,1.9018102,0.48235798,2.0323644,0.6378281,1.3382974,1.3351848,1.972399,-0.22031975,1.1151104,-2.8512278
555,1223,▁e,-3.0361936,-3.041854,-2.8729873,-2.5863674,-3.3514292,-1.8095036,-3.2356992,-1.994784,-1.1211616,-2.1400964,-3.2189617,1.0431664
556,1223,▁no,-5.7538166,-6.1055775,-6.4839945,-4.984211,-6.8556924,-4.127946,-6.163311,-4.2564173,-2.33382,-3.8591905,-7.0106,3.468012
557,1223,▁Orient,-1.5334538,-1.4906709,-1.3794439,-2.2832406,-1.3727132,-0.7282714,-1.9679184,-0.7154702,1.2492583,-2.4609947,-3.0824778,-1.851304
558,1223,e,-2.558405,-2.8489444,-2.8606274,-2.0770686,-3.2989175,-2.0957613,-2.8662066,-1.892781,-1.1405265,-1.5242728,-3.1446028,2.1611316
559,1223,▁Méd,-5.458347,-3.951517,-7.3262396,0.76856124,-6.1572437,-3.067367,-0.89986384,-6.1156645,-9.367607,3.4679387,-2.2379699,15.407696
560,1223,io,-5.5817733,-4.939379,-6.3786144,-3.614315,-6.115034,-2.993744,-5.057041,-4.1221986,-2.551492,-2.6041796,-6.889556,5.0181627
561,1223,.,-3.2502043,-3.4930618,-4.0816364,-1.1646891,-4.013227,-2.7879512,-2.0880928,-3.355116,-4.358584,0.45707083,-2.0535944,6.5200047
562,1223,▁O,3.1027427,4.4192834,3.8198318,5.6311827,4.0981183,2.6622326,6.716518,1.7898246,-2.827194,6.794972,6.8191533,3.5545607
563,1223,s,-4.4528008,-7.0828767,-4.9369597,-9.017826,-5.99093,-4.5805864,-10.191256,-2.2539356,5.3371882,-10.569726,-10.421624,-5.9226527
564,1223,▁,-5.3597813,-7.5875154,-5.6980076,-9.201443,-6.869899,-4.631543,-10.764811,-2.6776128,4.74595,-10.727918,-11.524181,-5.217371
565,1223,tribu,-3.972119,-4.1490107,-3.9942245,-2.4382935,-4.6880045,-2.9937208,-3.115791,-3.1663854,-2.5054054,-1.3026183,-3.5158997,5.0219836
566,1223,nais,-9.208227,-10.975212,-10.514583,-11.13951,-11.778235,-7.269334,-13.383604,-6.143405,1.1414685,-11.148454,-14.733482,0.06916791
567,1223,▁_,2.0774758,1.0861006,2.5641584,-0.678983,2.0375237,0.66281295,-0.20263577,1.7861214,3.225318,-2.538832,0.42951727,-5.5860047
568,8620,▁Esta,-0.19543542,-0.10010345,-0.065788075,-0.20133956,-0.07355252,-0.032400444,-0.15509263,-0.16355345,-0.17067564,-0.10675448,-0.045333456,0.28334317
569,8620,s,-0.15789604,-0.28104037,-0.17496902,-0.19602102,-0.10945527,-0.28195798,-0.002508469,-0.031491563,-0.22730003,-0.1220293,-0.16061215,0.2134713
570,8620,▁po,-0.02372952,0.086584285,0.0058969185,-0.011596736,0.014802079,-0.079552464,0.117997974,0.074394144,-0.028040014,0.088598,0.044581164,0.027842354
571,8620,eira,-0.18111145,-0.39920813,-0.25796413,-0.26930556,-0.14065531,-0.27020752,-0.18488723,-0.08346734,-0.19089857,-0.268856,-0.24435404,0.1972662
572,8620,s,-0.1457551,-0.23067178,-0.17949817,-0.16924179,-0.19613896,-0.22027296,-0.07985143,-0.03444323,-0.11392802,-0.10630845,-0.19693348,0.18606983
573,8620,▁vin,-0.030823033,-0.20493416,-0.14502515,-0.14241356,-0.01572927,-0.18719967,0.14684288,0.17621993,0.028832585,0.012411684,-0.2644734,0.047680818
574,8620,das,-0.10851745,-0.024429247,-0.12803805,-0.1304106,-0.058806557,-0.06916081,-0.25321418,-0.30465722,-0.031156866,-0.23194894,-0.070261285,0.0986722
575,8620,▁do,-0.0059864596,-0.15889657,-0.08051832,-0.1247679,0.055874977,-0.047297,0.059253104,0.055462997,-0.059585623,0.049041875,-0.18566436,-0.016911317
576,8620,▁nor,-0.22334224,-0.50032455,-0.353074,-0.36947203,-0.05832946,-0.38101935,-0.0179272,0.048010066,-0.30126023,-0.13105719,-0.37576985,0.20326449
577,8620,te,-0.050657753,0.12538686,0.076060236,-0.029761195,-0.026194353,0.011649273,0.034292154,0.041783962,0.10008418,0.11530571,0.10546852,0.08208275
578,8620,▁de,0.025779195,-0.10765225,-0.09493869,0.0028168336,-0.06646898,-0.05690399,0.1954019,0.16315043,0.0178852,0.12603092,-0.041772388,0.0044584014
579,8620,▁Á,-0.14139408,-0.17155975,-0.17558087,-0.15548,-0.13613921,-0.14429158,-0.20815566,-0.19587299,-0.022191986,-0.3762771,-0.13528928,0.13468407
580,8620,f,-0.22318022,-0.34965318,-0.22528408,-0.22167262,-0.2680903,-0.3323385,-0.06045705,0.0040442944,-0.09177616,-0.20996794,-0.26350546,0.20336556
581,8620,rica,-0.1808252,-0.20226121,-0.30283383,-0.18383709,-0.16488087,-0.24155179,-0.40474698,-0.51602244,-0.18482439,-0.58793676,-0.061920524,0.16783172
582,8620,▁entra,-0.058190316,-0.02869615,-0.13206951,-0.0735106,-0.13896371,-0.11579466,0.0030734092,-0.019118953,0.0065339617,-0.07510519,-0.018136166,0.09107517
583,8620,m,-0.121062204,-0.09145102,-0.18339676,-0.16141567,-0.08250611,-0.12110017,-0.3671046,-0.40107638,-0.10864921,-0.36721697,-0.013570115,0.15236858
584,8620,▁imp,0.021502964,0.07582284,-0.06671806,-0.026295159,-0.0272955,-0.020441175,-0.07842084,-0.057688694,0.052449,-0.11030626,0.08742135,-0.020090234
585,8620,une,-0.08139446,-0.13666028,-0.100909084,-0.112233505,-0.07859837,-0.1611496,-0.11933815,-0.096927986,-0.072695315,-0.11078458,-0.1495893,0.124004975
586,8620,mente,-0.008577341,0.22665522,0.119524606,0.039520003,0.058446575,0.14409477,-0.115534954,-0.1559433,0.097609945,0.07533733,0.1425136,-0.02629514
587,8620,▁em,-0.004659638,0.053690076,0.012565792,-0.036023002,0.03077298,0.03297367,-0.059005283,-0.07216677,0.017924897,0.10042918,-0.07970767,0.043726463
588,8620,▁Portugal,-0.05485843,0.033151016,-0.032260086,-0.06781734,0.014037147,-0.057867303,-0.1107011,-0.056800038,0.06510301,-0.058806717,-0.14991334,0.027449489
589,8620,▁e,0.0024554096,-0.045267373,-0.008891955,-0.05323108,-0.005507283,-0.029994547,0.01920069,-0.014962621,-0.07805498,0.013131339,-0.06340498,0.09339627
590,8620,▁su,-0.086508445,0.06202802,0.03600482,-0.117316686,-0.0056908764,-0.0014311522,-0.24342953,-0.2739347,-0.0061562955,-0.12912592,-0.025731832,0.13566764
591,8620,jam,-0.16704834,-0.37410218,-0.21845669,-0.2784598,-0.18389158,-0.32174522,-0.065911785,-0.059804488,-0.22248769,-0.097785175,-0.33835816,0.24687476
592,8620,▁o,0.06416991,0.0944055,0.037683513,0.02609443,0.050344463,-0.039905287,0.20657879,0.28346843,0.13567172,0.41105634,0.0214376,-0.093179524
593,8620,s,0.042913366,0.037747845,-0.001534259,0.03123866,0.053133585,-0.058976915,0.09323409,0.09191432,0.072471,0.05688578,-0.0054891407,-0.058940805
594,8620,▁car,-0.040909596,-0.118034095,-0.09344726,-0.11043285,-0.029650342,-0.19977713,0.02357521,0.057262912,-0.07308465,0.028519437,-0.107717656,0.060613185
595,8620,ros,0.0052795224,0.07614362,-0.038863376,-0.021268792,-0.015326999,-0.07608506,-0.017206237,-0.025038525,0.017990911,0.10833116,0.021088824,0.03735621
596,8620,▁todos,-0.03112254,-0.022350952,0.050521184,-0.02825525,-0.08345917,-0.17623335,0.19041431,0.35601205,-0.030440789,0.35698318,-0.0414363,0.11641339
597,8620,.,-0.2866483,-0.22168554,0.3389523,-0.5367669,0.358849,-0.044618037,0.19336508,0.1596429,-0.54758805,1.0503066,-0.5814189,0.47186583
598,8620,▁Para,0.008970965,0.12436344,0.25289387,-0.06957881,0.22552693,0.16999593,0.04431933,-0.040387586,-0.06222526,0.29452446,-0.11951944,0.07333041
599,8620,▁quando,-0.03876848,0.18124491,0.17970131,-0.0032772794,0.16622993,0.045726635,-0.040226623,-0.06361307,0.08927569,0.23225181,-0.08346349,0.04914524
600,8620,▁a,-0.15429439,-0.007339351,0.12327529,-0.13927072,0.25553602,-0.098425135,0.1780449,0.12179857,-0.16807705,0.6048538,-0.34346688,0.20063171
601,8620,▁constru,-0.10826521,-0.04789097,0.30087763,-0.16659336,0.41797507,0.065792546,0.08769257,0.073783085,-0.1390908,0.80188715,-0.3678655,0.07398857
602,8620,ção,0.01707845,0.4812737,0.5892422,0.061996654,0.6014714,0.44804662,-0.06248328,-0.15960595,0.19069082,0.74316514,-0.04555102,-0.095701605
603,8620,▁de,-0.043699283,-0.009603439,0.308179,-0.085446805,0.41874936,0.12965545,0.14900461,0.17701438,-0.046261877,0.7901207,-0.29907855,-0.031827237
604,8620,▁um,0.012536477,0.14044304,0.21617395,-0.04129509,0.27907687,0.13539422,0.067254774,0.014567081,0.109085225,0.40476197,-0.15577601,-0.04050695
605,8620,▁m,-0.109829724,-0.1216225,-0.12589766,-0.09781851,-0.022455523,-0.12598757,-0.09966006,-0.05379015,-0.0481212,-0.1364203,-0.027887084,0.06624777
606,8620,uro,-0.048274156,-0.07359284,-0.03764701,-0.06305355,0.038222592,-0.09273526,0.09685266,0.1325576,0.059602916,0.084895834,-0.107544675,-0.07299097
607,8620,?,-0.17474693,-0.39086983,-0.36095208,-0.23567012,-0.3968761,-0.49325472,0.16877115,0.55273324,-0.33551687,0.5913899,-0.48030904,0.19614023
608,4266,▁R,-0.34136954,-0.4249713,-0.43760598,-0.3531201,-0.1316207,-0.56043315,-0.63848037,-0.5613225,-0.24383718,-1.8398682,-0.34859648,1.9190233
609,4266,indo,0.018707823,0.07904838,0.032642707,0.070440345,0.041316316,-0.056604844,0.16088675,0.10683098,0.015862785,0.1853461,0.069289505,-0.1932243
610,4266,▁at,0.12708415,0.13580965,0.19755471,0.25305462,0.046811685,0.08930425,0.23927037,0.1060626,-0.03222185,0.27607337,-0.07196219,-0.14369038
611,4266,é,-0.066939294,-0.098802224,-0.088629544,-0.06579848,-0.09632379,-0.24223325,-0.10554916,-0.1672513,-0.18077001,-0.4739784,-0.10647951,0.61766267
612,4266,▁2020.,-0.25129512,-0.52600485,-0.35903627,-0.2892669,-0.34082782,-0.083981454,-0.5140813,-0.6101132,-0.5986472,-1.606983,-0.9549823,2.0527503
613,4266,▁For,0.17699552,0.30871677,0.2756735,0.23612067,0.17453948,0.21983609,0.2180356,0.22926441,0.2053718,0.24643643,0.053639323,-0.5929688
614,4266,am,-0.024355799,0.073210075,0.019682273,-0.059317484,0.050316885,-0.012246415,0.029274613,0.08050746,0.058831945,0.31778163,0.21983734,-0.5076585
615,4266,▁re,0.45090133,0.7197183,0.65195155,0.43409753,0.39401853,0.62685823,0.8337102,0.8496883,0.46400967,2.572928,0.6915149,-2.8848512
616,4266,cla,-0.21703857,-0.3220312,-0.2793582,-0.32542455,-0.15246914,-0.39701825,-0.4112851,-0.40770185,-0.2959172,-1.151689,-0.15141574,1.0129428
617,4266,mar,-0.18603644,-0.2726403,-0.1640116,-0.22533913,-0.12649286,-0.44681358,-0.3598407,-0.33136523,-0.28075853,-1.0072756,-0.13363424,0.9309293
618,4266,▁do,0.06699045,0.10965372,0.1655792,0.11035104,0.04014362,0.048612505,0.13288717,0.100716226,0.02153904,0.24206392,-0.062455818,-0.2892241
619,4266,▁ban,0.18929127,0.27146938,0.3229615,0.24668908,0.09395395,0.122964054,0.32237154,0.30402723,0.13933069,0.62385255,0.006864369,-0.72513765
620,4266,imento,-0.23869336,-0.30184788,-0.32930744,-0.30788514,-0.12287733,-0.28045744,-0.35097122,-0.30059654,-0.24814159,-0.709021,-0.13876404,0.8051547
621,4266,▁do,0.12783083,0.19256914,0.21544622,0.1527092,0.04394109,0.16474251,0.22926587,0.19377717,0.03891012,0.4266383,0.090870515,-0.49671426
622,4266,▁Trump,-0.22736895,-0.26025617,-0.26030645,-0.21216355,-0.061885923,-0.024823792,-0.017913386,-0.11843443,-0.2254312,-0.37833697,-0.6728387,0.4770925
623,4266,▁de,0.06521609,0.05424838,0.13326462,0.05869163,-0.020429054,0.047943376,0.10089594,0.051924955,0.047050435,0.15375587,-0.038609233,-0.11241482
624,4266,▁al,-0.046712205,-0.05895406,-0.029628038,-0.15157676,-0.074073315,-0.09189868,-0.047111496,-0.08788739,-0.04936506,-0.0055482984,0.24055055,-0.10049009
625,4266,guns,-0.055314675,-0.013387784,-0.007452354,-0.07928881,0.0037641227,-0.06763851,-0.016536236,-0.058725923,-0.034092776,-0.17993492,0.08735724,0.16789043
626,4266,▁país,0.063820675,0.11154651,0.19206661,0.09100405,0.021743322,0.1015756,0.13203761,0.08093706,0.032142352,0.16692847,0.009727485,-0.21281898
627,4266,es,-0.056812655,-0.016084861,0.016063131,-0.060357176,-0.042696655,-0.025989369,-0.033004984,-0.07254881,0.0070445724,-0.016789824,0.06628326,-0.2198444
628,4266,",",0.13129199,0.16248547,0.2698739,0.10829062,0.177349,0.28184885,0.27663204,0.124957114,0.07801828,0.23797597,0.09711411,-0.3384963
629,4266,▁ele,0.056557097,0.09892629,0.0966945,0.07880812,-0.008576889,0.013505399,0.12151308,0.06942443,-0.031520575,0.14999445,0.06761613,-0.117327124
630,4266,▁foi,0.08130042,0.14313774,0.10975772,0.05942546,0.04740625,0.0220231,0.17789173,0.17476168,0.060227837,0.47765303,0.2081826,-0.52540785
631,4266,▁lá,0.17793158,0.24466452,0.2116297,0.18848711,0.12509215,0.14207327,0.22758807,0.22621787,0.13446686,0.43826675,0.19576553,-0.53107744
632,4266,▁e,0.0076705776,0.045393288,0.034961604,0.00081766397,0.03768928,0.040903036,0.065986805,0.07056653,0.0066543478,0.18400498,0.04594256,-0.23691443
633,4266,▁ban,0.16948472,0.28643465,0.29539272,0.19637339,0.09825294,0.2186637,0.33358225,0.3206004,0.17301372,0.86866534,0.077498846,-1.027808
634,4266,iu,-0.15211287,-0.16996254,-0.20231748,-0.2400999,-0.13605879,-0.21973881,-0.17756192,-0.22226225,-0.1409449,-0.4112794,-0.016582042,0.49638182
635,4266,▁todos,-0.0756771,-0.06306529,-0.033954497,-0.03657763,-0.14793555,-0.07780528,-0.06955153,-0.08692409,-0.09190209,-0.21832705,-0.15393895,0.2039797
636,4266,▁o,-0.041023947,-0.0068501905,0.019253742,-0.041316383,-0.07769799,-0.019807315,-0.016759902,0.026081603,-0.11600666,0.081070535,0.038341228,-0.08733886
637,4266,s,0.024309682,0.09655798,0.058077928,0.08510091,0.023722474,0.0928498,0.16393532,0.17980304,-0.036101542,0.52378446,0.13465975,-0.4812796
638,4266,▁re,-0.028932564,0.018158361,0.07169764,-0.0035718456,-0.13052657,-0.009855984,0.13728186,0.16014703,-0.13863021,0.5106424,0.024696285,-0.46303654
639,4266,fugi,0.46613455,0.5508138,0.50606745,0.6290683,0.052977066,0.6401583,0.54139066,0.74637157,-0.014395818,1.5277649,0.21391323,-1.3685133
640,4266,ados,0.068498224,0.1138796,0.05799722,0.10464335,0.05665216,0.14970772,0.11502024,0.15885898,0.027292944,0.43086827,0.15432869,-0.3397466
641,4266,.,0.2932529,0.2302207,0.35486755,0.18046778,0.18130922,0.16193433,0.36066878,0.24049303,0.050394632,0.9422028,0.12658185,-0.932161
642,4266,▁Como,-0.037116073,-0.046372823,0.020649366,-0.05477819,-0.045858115,-0.1577166,-0.051878802,-0.027842812,-0.10152272,-0.09425253,-0.08816379,0.2344626
643,4266,▁não,0.009963974,0.016196975,0.031423733,-0.010936011,-0.06497468,-0.053425454,0.035429336,0.046374436,-0.06978183,0.08054307,-0.006262988,-0.10827588
644,4266,▁a,0.25557023,0.443587,0.4557045,0.32366458,0.23333746,0.3887157,0.6317172,0.58421135,0.3030518,1.6652614,0.20087875,-1.7640916
645,4266,mar,0.15905336,0.21660285,0.26306865,0.16370305,0.16466755,0.17881535,0.33160585,0.3343449,0.17455018,0.7077009,0.12327723,-0.7458956
646,4266,?!,-0.059125148,-0.17256859,-0.00026696175,-0.09838921,-0.45762205,-0.9280349,-0.20235142,-0.40809503,-0.38519087,-1.2023951,0.041941557,1.2572645
647,1385,▁Por,1.4972689,1.4899454,1.4110963,1.1602385,1.4707762,1.0373068,1.3960601,1.1582148,1.5329627,1.7828779,1.5202441,-0.9875392
648,1385,que,0.5803021,0.363908,0.46395773,0.42604786,0.5609187,0.37368226,0.35879675,0.40617856,0.3807682,0.33458292,0.16347161,-0.6889298
649,1385,▁s,0.119504645,-0.05617529,0.07464041,0.057480186,0.11308114,-0.02493462,-0.015724853,0.039746366,-0.017481469,-0.16644898,-0.2437894,-0.4449826
650,1385,ó,0.14261623,0.12944879,0.12853393,0.1648047,0.113161586,0.10152716,0.11668828,0.12500381,0.210893,0.1346259,0.101265006,-0.06468707
651,1385,▁o,0.25640398,0.2062679,0.24769068,0.07640529,0.33841592,-0.008615427,0.24787897,0.13419071,0.036458448,-0.010003135,0.1402683,-0.39687747
652,1385,▁@,0.18277392,-0.23572087,0.09835085,-0.23218048,0.4574079,0.4655497,-0.16122268,-0.32252476,-0.25196898,-0.58649373,-0.4411123,-1.9429057
653,1385,editor,1.1166306,0.94736093,1.0130237,0.9295682,1.0481927,0.7035805,1.0247382,0.81991154,0.57662976,0.85782576,0.8030369,-0.6698852
654,1385,a,0.2858199,0.1289632,0.22687204,0.09406535,0.37761867,0.22877784,0.17419481,0.04155536,0.14655134,0.03229799,0.1972609,-0.684695
655,1385,human,0.8162988,0.7552471,0.7962533,0.73597914,0.69828796,0.39138663,0.7756587,0.68625426,0.65543604,0.6661545,0.6631669,-0.3794858
656,1385,as,0.51125354,0.4250085,0.43022785,0.35601628,0.47942358,0.16752975,0.41405895,0.3049047,0.2002817,0.29114014,0.37436056,-0.26039815
657,1385,▁pode,0.2953331,0.21336411,0.2630282,0.18292516,0.22713882,0.12721032,0.24697025,0.14968012,0.07749343,0.08504506,0.11998177,-0.27604914
658,1385,▁ser,0.6563573,0.4433037,0.5847279,0.39318997,0.7403402,0.3414576,0.54496884,0.38757032,0.18727711,0.25830632,0.28975618,-0.7802584
659,1385,▁cen,0.49464732,0.27081317,0.4610592,0.28661114,0.4678478,0.06886932,0.3689751,0.32456443,0.12141791,0.138201,0.13395202,-0.5256834
660,1385,sur,0.4897051,0.2792715,0.4398427,0.32711813,0.46472722,0.114731506,0.41866034,0.27651137,0.1901198,0.15374814,0.17284033,-0.5241257
661,1385,ado,0.16692242,0.04540433,0.16857947,0.12994507,0.12385288,0.0021684766,0.1348911,0.08982414,0.19034846,0.1227853,0.12866844,-0.22957057
662,1385,▁e,0.13532072,0.03276658,0.12482801,0.032002002,0.19556463,0.016595513,0.062008202,0.046500444,-0.0023825169,-0.051826924,0.035112455,-0.27899137
663,1385,▁eu,0.08063236,-0.025913268,0.08157171,0.03437011,0.067487076,0.023461051,0.049610034,0.04175654,0.09311014,0.0049652457,0.009278655,-0.27992514
664,1385,▁não,0.011948615,-0.104799345,-0.013458744,-0.1419712,0.16061935,-0.008638933,-0.10169772,-0.13892618,-0.21423835,-0.32202765,-0.14716612,-0.44611317
665,1385,?,0.7945461,0.5585252,0.6908313,0.37590468,0.8411187,0.60470474,0.5951858,0.4112068,0.33873034,0.25373173,0.2863496,-1.1356952
