,text_id,token,ageism,aporophobia,body_shame,capacitism,lgbtphobia,political,racism,religious_intolerance,misogyny,xenophobia,other,not_hate
460,<built-in function id>,.,0.056717776,0.09726267,0.10788602,0.08624304,0.10566712,0.13599369,0.12593746,0.097445965,0.062276207,0.123374484,0.09915897,-0.210694
461,<built-in function id>,.,0.064770915,0.08355926,0.09541954,0.085947305,0.11169936,0.12443437,0.11340791,0.09576925,0.057072856,0.10524179,0.08347589,-0.19709818
462,<built-in function id>,.,0.06361383,0.0774653,0.1046973,0.09997504,0.10440977,0.12640834,0.110334344,0.09495113,0.06713496,0.09818059,0.08067034,-0.1830184
463,<built-in function id>,.,0.06676373,0.080736086,0.12855598,0.102007434,0.101602495,0.101959094,0.117180124,0.097136706,0.0630251,0.109358706,0.08061963,-0.16392957
464,<built-in function id>,.,0.04619942,0.05058112,0.07602449,0.068276934,0.045068692,0.04157997,0.090519235,0.055802584,0.043737333,0.10418442,0.09413841,-0.12732808
465,<built-in function id>,.,0.034564897,0.026586754,0.04340835,0.056173544,0.008062068,0.027685383,0.07840699,0.0503129,0.05201006,0.10480253,0.11100213,-0.11835854
466,<built-in function id>,.,0.07259009,0.059873052,0.07533217,0.103267334,0.0463028,0.06382291,0.13244423,0.096436754,0.08693874,0.14359441,0.13934207,-0.14956816
467,<built-in function id>,@,1.1109447,0.70239866,1.4203726,1.2924776,1.9166319,1.8677573,1.3240018,1.4866575,1.0758083,0.5226993,0.6503686,-2.3189604
468,<built-in function id>,us,0.29755354,0.14150493,0.24785239,0.40334415,0.5620452,0.86985105,0.29504356,0.2708673,0.113345295,-0.091349766,0.256989,-0.9085396
469,<built-in function id>,##er,0.2563402,0.11058703,0.27543354,0.3798771,0.5447409,0.7969823,0.31430897,0.3747218,0.21480916,0.03760989,0.19917262,-0.80918205
470,<built-in function id>,@,0.22400272,0.15178835,0.41918075,0.3214417,1.1765354,1.1236597,0.52111566,0.3852915,0.23215485,-0.05709362,-0.012037836,-1.2931353
471,<built-in function id>,us,0.25840276,0.3277753,0.089858904,0.33997583,0.45457315,1.3005815,0.46112493,0.3751642,0.22959411,-0.0010104254,0.08628591,-1.1439842
472,<built-in function id>,##er,-0.08915466,-0.10658306,-0.21253662,0.025068106,0.004527405,0.15579922,-0.023189913,-0.076277964,0.117413,-0.21863054,0.10728119,-0.06427518
473,<built-in function id>,vai,-0.018672165,-0.10774404,-0.36479217,0.22211075,-0.124470085,-0.13752851,0.25761247,-0.28536138,-0.29748276,-0.31867218,-0.23315555,0.11646273
474,<built-in function id>,caça,-0.016925693,0.23662473,-0.10167651,-0.30976316,-0.47873312,-0.5894476,0.61146617,-0.08801821,-0.22450632,-0.011024103,0.58627796,0.58320886
475,<built-in function id>,##r,0.16300607,0.32930574,-0.50624967,0.35456955,-0.020973146,-0.11735387,0.44659474,-0.06403801,-0.4903859,0.3978677,-0.15202896,0.23904568
476,<built-in function id>,uma,-0.40868598,0.047349125,-0.21345454,-0.17931765,-0.051612288,-0.9453106,-0.02160342,-0.24175003,-0.63913965,0.4973213,-0.48933575,0.8802993
477,<built-in function id>,ro,-0.26037192,-0.33329225,-0.67465526,-0.20860755,0.32575482,-2.024498,-0.4445663,-1.269397,-0.93907356,-0.62756747,1.4993758,1.1581719
478,<built-in function id>,##la,-0.4565966,-1.0296321,-1.4144773,-0.31006923,1.442636,-1.4719303,-1.4238052,-1.9158976,-0.7316332,-1.3227134,1.8044343,0.36373246
479,<built-in function id>,",",-0.120666996,0.1232269,-0.23741946,-0.016545162,-0.052292258,0.054371834,-0.14180064,-0.061988324,0.04613301,-0.012540963,0.0663636,0.05730948
480,<built-in function id>,vai,-0.35366607,-0.1944217,-0.8409958,0.029028859,-0.10307413,-0.1927895,-1.2446926,-0.73263896,-1.0266798,-0.52389246,0.02262763,0.8241124
481,<built-in function id>,mul,-0.4608283,0.08770625,-0.6147962,-0.45220122,-2.297553,-0.7456044,2.1065252,-0.7293509,0.11816949,0.4651441,0.71443236,-0.64309305
482,<built-in function id>,##amb,-0.18133456,0.28450114,-0.5772608,-0.16370797,-1.9349763,-0.19832245,1.5898137,-0.38787106,0.06931998,0.54674554,0.5576412,-0.8237224
483,<built-in function id>,##o,-0.5351349,-0.4592951,-0.6686165,-0.22873986,-1.0179603,-0.6161701,0.54838425,-0.6494174,-0.38748014,-0.29340237,0.63906074,0.17549719
484,<built-in function id>,.,-1.2473339,-1.3983172,-1.5868443,-0.6518325,-2.1771317,-1.592143,-1.8860039,-2.2132506,-1.7188406,-1.6003318,-0.23370148,2.2914615
485,<built-in function id>,mor,0.15732226,0.068941966,-0.9673598,0.15555647,0.5272833,-0.02031821,1.3243117,-0.33998084,-0.17298017,0.1782858,0.87324363,-1.5310022
486,<built-in function id>,##ra,0.56882936,0.8118089,-0.8482368,0.6815433,0.55977863,-0.326193,1.8157238,0.055181295,-0.14577095,0.9290427,-0.07344361,-0.17754471
487,<built-in function id>,maca,0.89934576,0.16373551,1.2958541,0.5448357,1.2457731,-1.3253653,5.5271354,1.0428475,0.95036477,0.6235714,2.2841775,-4.017487
488,<built-in function id>,##co,0.4895,-0.19212693,-0.654037,0.37041417,0.93445396,-0.18734974,1.185587,0.7728927,0.055436656,-0.6410898,1.1271914,-1.7902253
489,<built-in function id>,O,-0.0017081387,-0.051616758,-0.092718944,-0.030080386,0.010035999,-0.04296475,-0.05110602,0.17940493,-0.0029133,0.14736974,0.018524962,-0.203874
490,<built-in function id>,dia,-0.25051066,-0.2300115,-0.26755297,-0.13049987,-0.16849235,-0.037425518,-0.21159989,-0.3420428,-0.18337432,-0.013507713,0.10397322,-0.1867589
491,<built-in function id>,que,0.084950544,0.08424151,0.045408804,0.0704757,0.05038178,0.14348212,-0.005312443,0.18179426,0.008589067,0.01775679,0.09488205,-0.3150448
492,<built-in function id>,todos,0.3264675,0.3568889,0.05864702,0.21360339,0.3587864,0.11412569,0.20419344,0.4821193,0.19074443,0.78495824,0.36321223,-0.8013058
493,<built-in function id>,os,0.6342024,0.49240446,0.6786235,0.6138997,0.6480417,0.6833369,0.50679064,1.5382969,0.41640973,1.0548453,0.51216453,-1.5011775
494,<built-in function id>,muçulmanos,1.0354434,0.6494528,0.79602575,0.9812054,0.478297,0.8014215,0.90177107,2.5350237,0.25640002,2.1861064,0.42880228,-2.165397
495,<built-in function id>,morrer,-0.025932102,-0.2713148,-0.30541644,0.056538627,-0.03148324,-0.23476888,-0.036289126,0.5190405,0.06271688,0.06896792,0.32308024,-0.37327176
496,<built-in function id>,",",-0.0697318,-0.17365173,-0.23251534,-0.0841642,-0.09343939,-0.23062249,-0.036148477,-0.2125484,-0.10733722,0.041661948,-0.12267083,0.19614148
497,<built-in function id>,certeza,0.19174993,0.03780837,0.072637424,0.20350619,-0.031805344,0.15795444,0.09078817,0.44572273,0.16305694,0.35404176,0.11697589,-0.38660216
498,<built-in function id>,que,-0.0043710805,0.044169307,-0.080919355,-0.043575533,-0.14622831,-0.09683423,-0.085965276,-0.27306902,0.076505944,-0.026874837,-0.091739,0.25236458
499,<built-in function id>,o,0.1151595,0.0890813,0.07685467,0.106107555,0.049671162,0.085592195,0.050204627,0.18516219,0.062186617,0.18232878,-0.01954358,-0.18171589
500,<built-in function id>,inferno,0.3881667,0.27589312,0.046694487,0.28454837,0.16500694,0.04041282,0.10110612,1.4530233,0.1325756,1.107407,-0.08405912,-0.8551966
501,<built-in function id>,vai,0.0353139,-0.005734645,-0.061064642,0.016753193,-0.04483193,-0.023378443,0.043291476,-0.0039532874,0.03590046,0.017132921,0.06587632,-0.124871716
502,<built-in function id>,sobre,-0.0058434457,-0.123679,0.0063190516,0.024438415,0.053788494,-0.049624123,0.114003986,-0.021631569,-0.029455405,0.049858842,0.12664124,-0.22504139
503,<built-in function id>,##car,0.080071464,-0.041194845,-0.04740251,0.052458007,-0.023665322,0.074116655,0.023820274,0.19230747,0.021074284,0.21543142,0.06861554,-0.3520855
504,<built-in function id>,##reg,0.19228534,0.07261188,0.23669365,0.25733376,0.24813922,0.2539103,0.24115312,0.46839184,0.11822972,0.53645843,0.21520299,-0.7554449
505,<built-in function id>,##ar,0.24200267,0.11677744,0.25332895,0.3063695,0.24377361,0.22031188,0.24891475,0.5806545,0.15603739,0.44209957,0.11380559,-0.5287082
506,<built-in function id>,.,0.21578571,0.19527033,0.30469203,0.27047852,0.0667576,0.33650106,0.17634775,0.37654507,0.185191,0.30511275,0.1155821,-0.43009785
507,<built-in function id>,Eu,-0.34998474,-0.17055741,-0.35782295,-0.08966715,-0.2756219,-0.19305566,0.075571105,-0.24562648,-0.053846285,0.2723534,-0.23513651,0.2867573
508,<built-in function id>,arro,-0.16928467,-0.001224257,-0.08552824,-0.24295539,0.0073194727,-1.2161164,0.2605117,-0.18295786,-0.15310436,0.18014836,-0.28263313,0.9117998
509,<built-in function id>,##to,0.4002484,0.62317425,0.3534432,0.5649476,0.45096076,1.0234709,0.59139943,0.9659549,0.36920223,0.9786279,-0.17236593,-1.1319002
510,<built-in function id>,mesmo,1.53254,1.3929837,1.4506409,1.6978081,1.1889303,1.1535542,1.3813305,3.279358,1.2356968,2.819537,0.02242545,-2.6898456
511,<built-in function id>,p,0.49773383,0.4096604,0.61755323,0.43878883,0.7296645,0.6501279,0.30459896,1.4311857,0.5866022,0.39763707,0.355258,-1.5612776
512,<built-in function id>,##q,0.502266,0.39434943,0.47703153,0.5055259,0.479054,0.3596788,0.37071705,1.5811398,0.47307885,0.66639644,0.27649546,-1.1789596
513,<built-in function id>,quem,0.091520935,0.22640528,-0.07152365,0.27449566,-0.040247902,0.8309749,-0.26792514,0.7049631,-0.018962096,0.27502346,-1.6535718,0.6856905
514,<built-in function id>,eng,0.20747907,0.27823156,0.31624514,0.2909814,0.42622864,0.49348933,0.22301432,0.33966607,0.40029556,0.22852823,-0.12237795,-0.41349638
515,<built-in function id>,##ole,0.25829536,0.35861838,0.192283,0.53256536,-0.09589812,1.277235,0.15175755,0.5696758,0.36202988,0.8105126,0.7133169,-1.4607787
516,<built-in function id>,gás,0.5070285,0.25650573,0.4206052,0.5702551,0.14618717,0.6873754,0.46349472,0.6166587,0.2632543,1.0589917,1.4272517,-2.4347777
517,<built-in function id>,é,0.5084839,0.6088017,0.701612,0.76174355,0.6115378,1.1990758,0.91057336,0.7600275,0.3153057,1.427684,0.13074736,-1.7964852
518,<built-in function id>,judeu,2.1037498,2.4095078,2.2053208,2.1026022,2.3371043,2.3180857,2.8801556,5.441421,2.0614784,4.255268,0.7232729,-4.626467
519,<built-in function id>,A,-0.08353737,-0.14321634,-0.08091598,-0.033264447,-0.02445909,-0.13842563,0.035389062,-0.112414494,-0.06094362,-0.14641203,0.032036006,0.07050572
520,<built-in function id>,ameaça,-0.036332898,-0.055577785,-0.0021193791,-0.009436819,0.022934914,0.06178537,-0.044315077,0.05627555,0.117293015,0.09517172,0.035727993,-0.12330349
521,<built-in function id>,do,-0.046313975,-0.08630113,-0.041055884,-0.032829165,0.05063609,-0.03664619,-0.06290502,0.13897666,0.037948996,0.10522614,0.01228521,-0.13917382
522,<built-in function id>,terror,0.07648559,0.15570173,0.091845386,0.07099512,0.11108728,-0.16615863,0.17289566,-0.06672542,-0.09466085,0.10020764,0.071566015,0.16823831
523,<built-in function id>,##ismo,0.01539737,0.11219068,0.06858334,0.041259304,0.12669338,-0.06363772,0.11994443,-0.08358547,-0.008972336,-0.06610395,0.08895204,0.028098617
524,<built-in function id>,radical,-0.0093807345,0.006791688,-0.07973993,-0.039293654,-0.015740316,-0.078405604,-0.014056362,-0.07810201,-0.021934109,-0.021977145,-0.00032953173,0.022528697
525,<built-in function id>,islâmico,-0.16735408,-0.11324324,-0.3333112,-0.18854466,-0.21503231,-0.30620447,-0.07366518,-0.47532132,-0.16786394,-0.22603135,-0.118674174,0.26435566
526,<built-in function id>,é,-0.02284739,-0.102996394,-0.019215848,0.013881146,0.0106655285,0.012572492,0.037138067,0.079079896,0.056362633,0.02994951,-0.011639772,-0.15615077
527,<built-in function id>,bem,0.009034094,-0.04688093,0.099046364,0.109805934,0.036898375,0.10966115,0.117821686,0.19011602,0.013440505,0.16075471,0.10671505,-0.18989135
528,<built-in function id>,real,0.0007950179,-0.010285487,-0.013347883,0.029031726,-0.053808495,0.03419338,0.0572349,0.070362754,-0.0057335785,0.1096241,-0.088694766,-0.11879247
529,<built-in function id>,",",-0.12118293,-0.18158375,-0.19022909,-0.11558658,-0.17046116,-0.06351082,-0.15630254,-0.1051421,-0.041942097,-0.11538866,-0.057537515,-0.051384803
530,<built-in function id>,ve,-0.048062734,-0.15204504,-0.04366865,-0.06880981,-0.08052021,-0.01803149,-0.109994136,0.14021036,0.0207846,0.091052525,-0.05800674,-0.24059987
531,<built-in function id>,##ja,-0.030600393,-0.13042292,-0.03294975,-0.08573866,-0.18198809,-0.103528544,-0.11817461,0.08445668,0.021106798,0.12535791,-0.093548104,-0.09381592
532,<built-in function id>,o,-0.06640355,-0.1447168,-0.08972742,-0.102881104,-0.09952468,-0.10148216,-0.16207506,-0.062384166,-0.058560118,-0.06650292,-0.010436095,0.038922273
533,<built-in function id>,que,-0.011598248,-0.02848224,-0.01924482,-0.06836155,-0.03788402,-0.11755543,-0.09362558,-0.031159416,-0.04687251,-0.04038721,-0.05581995,0.11421381
534,<built-in function id>,acontece,-0.08827513,-0.13225156,-0.083243474,-0.05770432,-0.14495748,-0.07624829,-0.08722031,-0.056543346,-0.04967798,-0.06626199,0.035843406,0.010429466
535,<built-in function id>,na,-0.10672315,-0.22869605,-0.17204456,-0.11902197,-0.06165251,-0.04682308,-0.15802847,-0.07054829,0.009968358,-0.10763889,0.017272398,-0.10039329
536,<built-in function id>,Europa,0.014292404,-0.08889956,-0.16837752,0.02459737,-0.010521106,-0.0971562,0.033358566,0.1385633,-0.0050780913,0.35484442,0.075766444,-0.43124187
537,<built-in function id>,e,-0.17609242,-0.2899676,-0.37542614,-0.21828145,-0.18063174,-0.24453214,-0.1497297,-0.19163471,-0.16508965,-0.18295497,-0.018626243,-0.045046344
538,<built-in function id>,no,-0.06560391,-0.087014265,-0.054446265,-0.02252593,0.028181013,-0.022993153,0.014099047,-0.022877336,-0.014605958,-0.018467609,0.047279403,-0.16633528
539,<built-in function id>,Oriente,-0.15768197,-0.27219272,-0.33656317,-0.16065156,-0.09947762,-0.06862984,-0.20974427,-0.07250923,0.032906875,-0.09893982,-0.111697175,-0.18974254
540,<built-in function id>,Médio,-0.08361293,-0.11289407,-0.07128189,-0.052343257,-0.01648286,-0.048736587,0.004396852,-0.08053651,-0.01933713,-0.06941332,0.03233892,-0.08236526
541,<built-in function id>,.,-0.19718754,-0.31444898,-0.33474243,-0.2344032,-0.30451423,-0.19209562,-0.2829142,-0.31355673,-0.07497887,-0.31974316,-0.024642097,0.098110504
542,<built-in function id>,Os,-0.10810607,-0.17446944,-0.190168,-0.13337365,-0.1448488,-0.11734101,-0.14790583,-0.20046796,-0.06548929,-0.181106,-0.01844682,0.07200987
543,<built-in function id>,tribunais,-0.047132187,-0.16309106,-0.061767645,-0.038169984,-0.0755508,-0.15338597,-0.015340239,-0.054118734,-0.032986835,-0.06637681,0.013094351,0.04654707
544,<built-in function id>,_,-0.14548983,-0.0947642,-0.2673816,-0.16702303,-0.18451858,-0.13800848,-0.22850874,-0.34534258,-0.08945213,-0.26008278,-0.1483769,0.30188093
545,<built-in function id>,Estas,-0.01626765,-0.01913952,-0.089044794,-0.16495366,-0.157821,-0.37453505,-0.29876924,-0.09959761,-0.030132394,-0.2901007,0.032951754,0.7419069
546,<built-in function id>,poeira,-0.22512823,-0.08367421,-0.07966453,-0.3083457,-0.0681582,-0.37342554,0.66395736,-0.6402966,-0.4618085,-0.24289575,-0.36289188,0.7858845
547,<built-in function id>,##s,-0.13984656,-0.19729665,-0.23299038,-0.19116898,-0.03224929,-0.132065,0.062982306,-0.28236914,-0.3113011,-0.09729186,-0.6544112,0.27501452
548,<built-in function id>,vindas,-0.27227017,-0.35597453,-0.30305523,-0.31834736,-0.31462532,-0.57786214,-0.69982266,-0.2414632,-0.07303477,-0.17761672,0.025917318,0.49998134
549,<built-in function id>,do,0.10477167,0.060948666,0.1481133,0.10923819,0.089045696,0.08730165,0.08701204,0.15690942,0.091235064,0.18838683,0.12546219,-0.20486398
550,<built-in function id>,norte,0.33134878,0.3399657,0.3130016,0.3042369,0.24247828,0.25799304,0.59162647,0.5324601,0.19222902,0.88280904,0.16870749,-0.8018849
551,<built-in function id>,de,0.06402968,-0.00035038218,0.025296029,0.08174364,0.034239434,-0.009412039,-0.06684993,0.106954895,0.1530695,0.29942435,0.09660016,-0.28098488
552,<built-in function id>,África,0.94961935,1.3128875,1.0645895,0.9370245,0.81879246,0.82578504,1.5395572,1.1641052,0.5821021,2.0065715,0.24154225,-1.9878466
553,<built-in function id>,entram,-0.037050273,-0.1761509,-0.17619196,-0.06606343,-0.12840283,-0.07091716,-0.12204775,0.065686435,-0.028639242,0.108217455,0.020408124,-0.024358265
554,<built-in function id>,imp,0.17346254,0.14365837,0.12979966,0.14550844,0.191083,0.21292183,0.29235557,0.15931115,0.16678154,0.33540758,0.11700888,-0.403371
555,<built-in function id>,##une,0.22398308,0.15475014,0.115228936,0.18658549,0.2055367,0.22926952,0.29175907,0.25106132,0.2839635,0.5845226,0.40326694,-0.8230971
556,<built-in function id>,##mente,0.12602077,0.20091352,0.1393893,0.19130206,0.13626221,0.18353698,0.2335025,0.20183338,0.21915671,0.68556,0.25594962,-0.77148664
557,<built-in function id>,em,0.10529159,-0.029243512,0.02550766,0.053961113,-0.063299105,-0.09750217,0.013549111,0.16772497,0.08721918,0.32112908,0.10381922,-0.26657242
558,<built-in function id>,Portugal,-0.04410955,-0.008881561,-0.29616275,-0.006375961,-0.20868455,-0.16656366,0.25303757,0.15589112,0.06509185,1.064245,-0.18407878,-0.8421192
559,<built-in function id>,e,-0.1044953,-0.1438624,-0.04960943,-0.00990534,0.00030436553,0.033746146,-0.1146452,-0.08657229,0.01147143,0.3997538,0.22403267,-0.46593878
560,<built-in function id>,suj,0.19072372,0.43773183,0.36698508,0.31602722,0.3003,0.37820664,0.583343,0.36302185,0.18547674,1.0819982,0.34998262,-0.92889273
561,<built-in function id>,##am,0.21392946,0.26056257,0.28177205,0.28258878,0.23883235,0.21956922,0.45303085,0.42629614,0.29073578,1.0041397,0.3798731,-1.0251236
562,<built-in function id>,os,0.071188934,0.045931272,0.08416191,0.09869391,0.10727158,0.11561666,0.07204558,0.1466873,0.15348205,0.4293188,0.14101425,-0.5375111
563,<built-in function id>,carros,0.13948971,0.22567138,0.18873324,0.19251327,0.037499167,0.17648453,0.36725417,0.3611865,0.384301,0.93139213,0.45129687,-1.1620417
564,<built-in function id>,todos,0.08062103,0.16868077,0.14294893,0.16625422,0.0120458165,0.15275142,0.13443705,0.18804753,0.13803816,0.47851986,0.20855014,-0.5283754
565,<built-in function id>,.,-0.073938996,-0.12940279,-0.056175344,-0.026617896,-0.09833249,0.084687784,0.020406097,0.039822754,0.081607595,0.24487078,0.07792052,-0.48993695
566,<built-in function id>,Para,-0.15880433,-0.23948824,-0.16198434,-0.08811861,-0.09476689,0.027721617,-0.19578958,-0.1448756,0.068109594,0.06232921,0.15785047,-0.236993
567,<built-in function id>,quando,0.16476816,0.17207657,0.14807661,0.1825794,0.19194712,0.15183878,0.14787313,0.291026,0.17290422,0.5794646,0.22719589,-0.68501055
568,<built-in function id>,a,0.09048416,0.05350913,0.061020833,0.12648305,0.13197035,0.12037355,0.099651024,0.2125035,0.12636158,0.43726194,0.09919116,-0.46195146
569,<built-in function id>,construção,0.27133608,0.12811047,0.13987915,0.24361765,0.26924163,0.16574767,0.17088202,0.4140808,0.26329154,0.6555868,0.19031867,-0.6528077
570,<built-in function id>,de,0.005625915,-0.032477982,0.011314033,0.067367435,0.1350629,0.042271264,0.0068183616,0.09829816,0.11929346,0.3803631,0.0885752,-0.38918197
571,<built-in function id>,um,0.13374762,0.08807064,0.17581339,0.16482663,0.18184298,0.16960463,0.20907347,0.29369962,0.13223204,0.7779489,0.18312861,-0.7213182
572,<built-in function id>,muro,0.3111602,0.3125469,0.351214,0.44971374,0.19066343,0.39573592,0.55415547,0.6234259,0.29222912,1.4033132,0.22538179,-1.1614652
573,<built-in function id>,?,0.2896074,0.2535504,0.20950542,0.31548214,0.19147806,0.31915903,0.19724667,0.41515303,0.23967585,0.77568567,0.25302574,-0.8846516
574,<built-in function id>,Rin,-0.14111803,-0.21970974,-0.17512509,-0.13501574,-0.15082508,-0.13584575,-0.11129391,-0.16584064,-0.10196818,-0.1446827,-0.10461891,0.09760488
575,<built-in function id>,##do,-0.00643498,-0.011802079,0.024719272,0.021629488,-0.0066363662,-0.05718802,0.08730577,0.027144242,-0.007491989,0.07643964,-0.02271479,0.0649699
576,<built-in function id>,até,-0.091607295,-0.08566663,-0.07117121,-0.0560646,0.013669247,-0.18494487,-0.06480406,-0.11915621,0.008564741,-0.17210807,-0.040406905,0.21823001
577,<built-in function id>,202,0.0022149729,-0.001352692,-0.036290623,0.022169568,0.10044448,-0.088718995,0.05479143,0.01095962,0.015709024,0.17756054,-0.012114722,-0.05701938
578,<built-in function id>,##0,0.059751924,0.12792374,0.14354178,0.12345339,0.20714359,0.015026048,0.14754869,0.0762983,0.076703034,0.08444162,0.027729927,0.0039384663
579,<built-in function id>,.,-0.047471225,-0.060311854,-0.05680127,-0.08334604,-0.045171507,-0.16155429,-0.10043623,-0.091618925,-0.012430981,-0.13956058,-0.0041068243,0.2084101
580,<built-in function id>,Foram,-0.017335637,-0.040549733,-0.027005399,0.008616898,0.029271588,-0.07761806,0.052801445,0.009232402,0.004116824,-0.04160793,0.030068802,-0.0127049275
581,<built-in function id>,reclama,-0.04154849,-0.06568911,-0.056191057,-0.038593695,-0.06794453,-0.06631503,-0.052621298,-0.028606854,-0.0041207494,-0.011575595,-0.030749692,0.05264429
582,<built-in function id>,##r,-0.044110857,-0.037316438,-0.046960786,-0.032765653,-0.0028979033,0.027478686,-0.02932223,-0.019735023,0.016131375,0.093741775,-0.026503006,-0.09480164
583,<built-in function id>,do,-0.0456143,-0.10587239,-0.11519598,-0.10117079,-0.15738563,-0.09380245,-0.13775817,-0.10336235,-0.05304149,-0.16446659,-0.100312285,0.16457327
584,<built-in function id>,ban,0.13982335,0.23607016,0.031957015,0.18426599,0.25121254,0.33051264,0.26746336,0.40434185,0.12646131,1.1336429,0.015985891,-0.9055165
585,<built-in function id>,##imento,0.051997487,0.17288116,0.022394143,0.16932651,0.26358503,0.24632579,0.25056428,0.32194957,0.15108524,1.0637469,0.06811163,-0.87179613
586,<built-in function id>,do,0.15302646,0.2794646,0.18268456,0.18536344,0.24563238,0.19044173,0.24013695,0.30880272,0.16467306,0.78358454,0.018940106,-0.47689003
587,<built-in function id>,Trump,-0.026571304,-0.10695188,-0.05852291,-0.0065697283,-0.0760827,-0.16998611,0.021482185,0.04881718,0.08425084,-0.32172304,0.003327841,0.35409355
588,<built-in function id>,de,-0.034386355,-0.025531475,-0.051914714,-0.04882431,-0.0177452,-0.033857286,-0.053447917,-0.024147775,0.007326192,0.10574499,-0.05742858,-0.034474537
589,<built-in function id>,alguns,-0.030162437,-0.03882491,-0.06021758,-0.025495954,-0.07761411,-0.11954714,-0.044138443,-0.02923945,0.0112183,-0.040304124,-0.042610317,0.12197892
590,<built-in function id>,países,-0.2879019,-0.37960774,-0.27830738,-0.2872433,-0.39613107,-0.36174095,-0.34339157,-0.5524398,-0.19378752,-1.0960512,-0.08721964,0.82363886
591,<built-in function id>,",",-0.115931675,-0.17224632,-0.15859781,-0.12937923,-0.13945146,-0.10877164,-0.15500434,-0.15999675,-0.057892933,-0.23231187,-0.04029506,0.09355027
592,<built-in function id>,ele,-0.088551536,-0.12101335,-0.089642346,-0.11691632,-0.17499751,-0.17954573,-0.13657162,-0.15913662,-0.07442237,-0.29856414,-0.07567388,0.30122778
593,<built-in function id>,foi,-0.07042412,-0.13329135,-0.074433945,-0.08547561,-0.062374953,-0.112485714,-0.10107003,-0.118017,-0.037717484,-0.16531207,-0.033500873,0.11644864
594,<built-in function id>,lá,-0.14306098,-0.20582508,-0.13260344,-0.14126666,-0.21464853,-0.15645418,-0.21000226,-0.21857822,-0.11065018,-0.46277487,-0.14086094,0.40766355
595,<built-in function id>,e,-0.09252283,-0.13425216,-0.086564764,-0.076323874,-0.08792263,-0.052749667,-0.08877128,-0.13957486,-0.053066716,-0.2163305,-0.050265756,0.10415673
596,<built-in function id>,ban,-0.045062877,-0.044755984,-0.037608787,-0.03757237,-0.022740237,0.0626038,-0.07827702,-0.06545897,-0.007250023,-0.09653884,-0.0075843586,0.023790367
597,<built-in function id>,##iu,-0.12490755,-0.15135926,-0.11509622,-0.085144185,-0.037785362,-0.040803585,-0.08338412,-0.1649917,-0.044496696,-0.15092017,-0.010871757,-0.0071496405
598,<built-in function id>,todos,0.066223904,0.12416215,0.037745178,0.14234479,0.1491405,0.21630001,0.15399766,0.26295072,0.10038154,0.7180005,-0.028606426,-0.579509
599,<built-in function id>,os,0.0060816854,0.01457588,-0.0119730495,0.015529798,0.009403348,0.061657418,-0.0013847463,0.0266078,0.03439272,0.18391263,-0.061292954,-0.12397781
600,<built-in function id>,refugiados,0.22085562,0.32560945,0.010805894,0.164111,-0.019700825,0.25903803,0.03303896,0.24997102,-0.061016396,0.9314881,0.21560691,-0.6675408
601,<built-in function id>,.,0.01004531,0.03698353,-0.041748703,0.028260328,0.03071516,0.10314277,0.026892547,0.13193025,0.014600303,0.50886995,-0.0023324196,-0.4028998
602,<built-in function id>,Como,-0.011046099,0.0072285803,0.008321149,0.02738879,0.09632505,0.008225897,0.09276226,0.06381604,-0.0161474,0.32932705,-0.0018094145,-0.3026014
603,<built-in function id>,não,-0.045549393,-0.04135792,-0.03607642,-0.0021047601,-0.060613953,0.014962519,-0.036787435,0.0018471386,-0.027774572,0.14722744,-0.06847463,-0.08836374
604,<built-in function id>,amar,-0.02142012,-0.04070826,-0.018715555,-0.024552844,-0.08465734,-0.07520327,-0.05936124,-0.057529844,-0.037412263,-0.19113678,-0.04533987,0.20074964
605,<built-in function id>,?,0.014841376,-0.03215955,0.01393633,0.016866669,-0.011832401,-0.10729074,0.011774115,-0.016652277,0.006486113,-0.1342525,-0.05372756,0.20351452
606,<built-in function id>,!,0.01643904,0.022697005,0.0033788127,0.06471646,0.05441263,0.06756778,0.060579047,0.118778214,0.018022068,0.3187437,-0.012854521,-0.20543665
607,<built-in function id>,Por,-0.5184494,-0.62128407,-0.47248185,-0.35775873,-0.23311082,-0.21031968,-0.32926995,-0.5215082,0.022659898,-0.4208157,-0.07955362,-0.23764995
608,<built-in function id>,##que,0.35488027,0.40072137,0.378658,0.30976105,0.33175707,0.32449523,0.43816257,0.36907673,0.39807,0.31010655,0.25746512,-0.37640566
609,<built-in function id>,só,0.09190269,0.072281525,-0.04041043,0.15325944,0.25921136,0.29817593,0.16002911,0.05165334,0.43084666,0.05942616,0.10579379,-0.48662075
610,<built-in function id>,o,0.23635338,0.2652141,0.15561894,0.28825483,0.28804195,0.5534491,0.2705946,0.22107494,0.46147949,0.26041576,0.17188162,-0.50081575
611,<built-in function id>,@,0.671713,0.85454345,0.65855956,0.6977788,0.73697877,0.7866229,0.7416882,0.6414364,0.9726132,0.656332,0.28283945,-0.6410476
612,<built-in function id>,editora,-0.142471,-0.16118503,-0.1272584,-0.0707433,0.12048234,-0.123938166,0.019640781,-0.18475726,0.27956074,-0.17643815,-0.005372949,-0.25457713
613,<built-in function id>,##hu,-0.2800328,-0.3682796,-0.30877453,-0.18418539,-0.020572439,0.008919418,-0.16815773,-0.32657602,0.16837496,-0.29291323,-0.06699322,-0.32396722
